 Total battles: 2188410
 Avg. weight/team: 0.002
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 306  | Snover             |  0.00000% | 131    |  0.003% | 95     |  0.003% | 
 | 307  | Happiny            |  0.00000% | 34     |  0.001% | 23     |  0.001% | 
 | 308  | Yungoos            |  0.00000% | 67     |  0.002% | 53     |  0.002% | 
 | 309  | Vigoroth           |  0.00000% | 759    |  0.017% | 528    |  0.015% | 
 | 310  | Combee             |  0.00000% | 50     |  0.001% | 40     |  0.001% | 
 | 311  | Fraxure            |  0.00000% | 271    |  0.006% | 175    |  0.005% | 
 | 312  | Luvdisc            |  0.00000% | 290    |  0.007% | 224    |  0.007% | 
 | 313  | Charmeleon         |  0.00000% | 98     |  0.002% | 71     |  0.002% | 
 | 314  | Mareep             |  0.00000% | 57     |  0.001% | 45     |  0.001% | 
 | 315  | Azurill            |  0.00000% | 100    |  0.002% | 85     |  0.002% | 
 | 316  | Cetoddle           |  0.00000% | 69     |  0.002% | 59     |  0.002% | 
 | 317  | Slowpoke           |  0.00000% | 97     |  0.002% | 86     |  0.003% | 
 | 318  | Sneasel            |  0.00000% | 141    |  0.003% | 112    |  0.003% | 
 | 319  | Foongus            |  0.00000% | 157    |  0.004% | 111    |  0.003% | 
 | 320  | Scorbunny          |  0.00000% | 60     |  0.001% | 50     |  0.001% | 
 | 321  | Flabebe            |  0.00000% | 40     |  0.001% | 34     |  0.001% | 
 | 322  | Fletchinder        |  0.00000% | 116    |  0.003% | 94     |  0.003% | 
 | 323  | Deino              |  0.00000% | 14     |  0.000% | 10     |  0.000% | 
 | 324  | Frogadier          |  0.00000% | 31     |  0.001% | 26     |  0.001% | 
 | 325  | Cufant             |  0.00000% | 16     |  0.000% | 15     |  0.000% | 
 | 326  | Silicobra          |  0.00000% | 41     |  0.001% | 36     |  0.001% | 
 | 327  | Magnemite          |  0.00000% | 88     |  0.002% | 77     |  0.002% | 
 | 328  | Fidough            |  0.00000% | 26     |  0.001% | 25     |  0.001% | 
 | 329  | Gothorita          |  0.00000% | 95     |  0.002% | 71     |  0.002% | 
 | 330  | Slakoth            |  0.00000% | 24     |  0.001% | 22     |  0.001% | 
 | 331  | Surskit            |  0.00000% | 532    |  0.012% | 464    |  0.014% | 
 | 332  | Zorua              |  0.00000% | 163    |  0.004% | 69     |  0.002% | 
 | 333  | Rufflet            |  0.00000% | 248    |  0.006% | 207    |  0.006% | 
 | 334  | Applin             |  0.00000% | 30     |  0.001% | 22     |  0.001% | 
 | 335  | Makuhita           |  0.00000% | 15     |  0.000% | 9      |  0.000% | 
 | 336  | Rolycoly           |  0.00000% | 9      |  0.000% | 7      |  0.000% | 
 | 337  | Skiddo             |  0.00000% | 26     |  0.001% | 22     |  0.001% | 
 | 338  | Shuppet            |  0.00000% | 7      |  0.000% | 6      |  0.000% | 
 | 339  | Salandit           |  0.00000% | 104    |  0.002% | 68     |  0.002% | 
 | 340  | Larvesta           |  0.00000% | 152    |  0.003% | 121    |  0.004% | 
 | 341  | Varoom             |  0.00000% | 22     |  0.001% | 20     |  0.001% | 
 | 342  | Venonat            |  0.00000% | 48     |  0.001% | 41     |  0.001% | 
 | 343  | Sandygast          |  0.00000% | 18     |  0.000% | 13     |  0.000% | 
 | 344  | Fletchling         |  0.00000% | 71     |  0.002% | 59     |  0.002% | 
 | 345  | Frigibax           |  0.00000% | 38     |  0.001% | 30     |  0.001% | 
 | 346  | Rockruff           |  0.00000% | 21     |  0.000% | 15     |  0.000% | 
 | 347  | Gulpin             |  0.00000% | 22     |  0.001% | 19     |  0.001% | 
 | 348  | Wingull            |  0.00000% | 26     |  0.001% | 21     |  0.001% | 
 | 349  | Mankey             |  0.00000% | 73     |  0.002% | 64     |  0.002% | 
 | 350  | Clauncher          |  0.00000% | 33     |  0.001% | 25     |  0.001% | 
 | 351  | Kricketot          |  0.00000% | 50     |  0.001% | 41     |  0.001% | 
 | 352  | Steenee            |  0.00000% | 19     |  0.000% | 14     |  0.000% | 
 | 353  | Barboach           |  0.00000% | 6      |  0.000% | 6      |  0.000% | 
 | 354  | Luxio              |  0.00000% | 41     |  0.001% | 31     |  0.001% | 
 | 355  | Cubchoo            |  0.00000% | 28     |  0.001% | 17     |  0.000% | 
 | 356  | Tinkatink          |  0.00000% | 25     |  0.001% | 21     |  0.001% | 
 | 357  | Pawniard           |  0.00000% | 287    |  0.007% | 270    |  0.008% | 
 | 358  | Smoliv             |  0.00000% | 32     |  0.001% | 29     |  0.001% | 
 | 359  | Quaxly             |  0.00000% | 143    |  0.003% | 115    |  0.003% | 
 | 360  | Mudbray            |  0.00000% | 51     |  0.001% | 39     |  0.001% | 
 | 361  | Shroomish          |  0.00000% | 114    |  0.003% | 94     |  0.003% | 
 | 362  | Larvitar           |  0.00000% | 30     |  0.001% | 25     |  0.001% | 
 | 363  | Spoink             |  0.00000% | 23     |  0.001% | 17     |  0.000% | 
 | 364  | Finneon            |  0.00000% | 31     |  0.001% | 24     |  0.001% | 
 | 365  | Gothita            |  0.00000% | 102    |  0.002% | 96     |  0.003% | 
 | 366  | Gimmighoul         |  0.00000% | 186    |  0.004% | 122    |  0.004% | 
 | 367  | Floette            |  0.00000% | 130    |  0.003% | 102    |  0.003% | 
 | 368  | Buizel             |  0.00000% | 162    |  0.004% | 104    |  0.003% | 
 | 369  | Bounsweet          |  0.00000% | 65     |  0.001% | 50     |  0.001% | 
 | 370  | Staravia           |  0.00000% | 77     |  0.002% | 45     |  0.001% | 
 | 371  | Sprigatito         |  0.00000% | 165    |  0.004% | 128    |  0.004% | 
 | 372  | Spewpa             |  0.00000% | 24     |  0.001% | 18     |  0.001% | 
 | 373  | Shellder           |  0.00000% | 130    |  0.003% | 95     |  0.003% | 
 | 374  | Chewtle            |  0.00000% | 36     |  0.001% | 21     |  0.001% | 
 | 375  | Dratini            |  0.00000% | 48     |  0.001% | 42     |  0.001% | 
 | 376  | Shellos            |  0.00000% | 49     |  0.001% | 34     |  0.001% | 
 | 377  | Noibat             |  0.00000% | 9      |  0.000% | 7      |  0.000% | 
 | 378  | Croagunk           |  0.00000% | 35     |  0.001% | 25     |  0.001% | 
 | 379  | Swablu             |  0.00000% | 46     |  0.001% | 32     |  0.001% | 
 | 380  | Sandile            |  0.00000% | 34     |  0.001% | 25     |  0.001% | 
 | 381  | Gible              |  0.00000% | 65     |  0.001% | 57     |  0.002% | 
 | 382  | Dreepy             |  0.00000% | 12     |  0.000% | 11     |  0.000% | 
 | 383  | Tandemaus          |  0.00000% | 130    |  0.003% | 84     |  0.002% | 
 | 384  | Gastly             |  0.00000% | 262    |  0.006% | 223    |  0.007% | 
 | 385  | Drifloon           |  0.00000% | 76     |  0.002% | 65     |  0.002% | 
 | 386  | Charcadet          |  0.00000% | 47     |  0.001% | 38     |  0.001% | 
 | 387  | Stunky             |  0.00000% | 17     |  0.000% | 14     |  0.000% | 
 | 388  | Bronzor            |  0.00000% | 91     |  0.002% | 76     |  0.002% | 
 | 389  | Charmander         |  0.00000% | 95     |  0.002% | 84     |  0.002% | 
 | 390  | Crabrawler         |  0.00000% | 16     |  0.000% | 10     |  0.000% | 
 | 391  | Pawmi              |  0.00000% | 51     |  0.001% | 44     |  0.001% | 
 | 392  | Arrokuda           |  0.00000% | 14     |  0.000% | 13     |  0.000% | 
 | 393  | Petilil            |  0.00000% | 24     |  0.001% | 23     |  0.001% | 
 | 394  | Rellor             |  0.00000% | 62     |  0.001% | 50     |  0.001% | 
 | 395  | Corvisquire        |  0.00000% | 111    |  0.003% | 93     |  0.003% | 
 | 396  | Shinx              |  0.00000% | 49     |  0.001% | 40     |  0.001% | 
 | 397  | Grimer             |  0.00000% | 20     |  0.000% | 15     |  0.000% | 
 | 398  | Bagon              |  0.00000% | 61     |  0.001% | 49     |  0.001% | 
 | 399  | Goomy              |  0.00000% | 16     |  0.000% | 12     |  0.000% | 
 | 400  | Growlithe          |  0.00000% | 18     |  0.000% | 9      |  0.000% | 
 | 401  | Tadbulb            |  0.00000% | 6      |  0.000% | 5      |  0.000% | 
 | 402  | Litleo             |  0.00000% | 37     |  0.001% | 18     |  0.001% | 
 | 403  | Gabite             |  0.00000% | 176    |  0.004% | 149    |  0.004% | 
 | 404  | Zweilous           |  0.00000% | 95     |  0.002% | 75     |  0.002% | 
 | 405  | Meowth             |  0.00000% | 73     |  0.002% | 54     |  0.002% | 
 | 406  | Skwovet            |  0.00000% | 4      |  0.000% | 4      |  0.000% | 
 | 407  | Drowzee            |  0.00000% | 22     |  0.001% | 15     |  0.000% | 
 | 408  | Meowth-Galar       |  0.00000% | 15     |  0.000% | 11     |  0.000% | 
 | 409  | Deerling           |  0.00000% | 5      |  0.000% | 3      |  0.000% | 
 | 410  | Tinkatuff          |  0.00000% | 285    |  0.007% | 257    |  0.008% | 
 | 411  | Tynamo             |  0.00000% | 16     |  0.000% | 10     |  0.000% | 
 | 412  | Krokorok           |  0.00000% | 83     |  0.002% | 55     |  0.002% | 
 | 413  | Scatterbug         |  0.00000% | 12     |  0.000% | 7      |  0.000% | 
 | 414  | Rookidee           |  0.00000% | 20     |  0.000% | 17     |  0.000% | 
 | 415  | Sinistea           |  0.00000% | 46     |  0.001% | 32     |  0.001% | 
 | 416  | Capsakid           |  0.00000% | 10     |  0.000% | 9      |  0.000% | 
 | 417  | Hoppip             |  0.00000% | 65     |  0.001% | 51     |  0.001% | 
 | 418  | Nymble             |  0.00000% | 29     |  0.001% | 25     |  0.001% | 
 | 419  | Bramblin           |  0.00000% | 56     |  0.001% | 43     |  0.001% | 
 | 420  | Meditite           |  0.00000% | 86     |  0.002% | 68     |  0.002% | 
 | 421  | Froakie            |  0.00000% | 2      |  0.000% | 2      |  0.000% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
